route,routes_trained_on,intercept,month,dayofweek,hour,temp,precip,precipprob,snow,snowdepth,windspeed,fenway_event,garden_event,r_squared,mse
"('70059', '70053')",1087,244.4389884850237,6.885915881182915,0.45160138844553604,-0.38094130728900744,-0.2399171486145032,5.300539085855892e-06,0.13251347752968817,0.0,0.0,0.06210416885953364,0.0,3.21574355484577,0.03240084002475352,1412.629478333954
"('70059', '70055')",1087,156.86830401645307,0.8451314677697628,0.29021349976105965,-0.20127667600257085,-0.04693780017282673,3.0762631194460605e-06,0.07690657791170274,0.0,0.0,0.14274472434008295,0.0,-0.6542567594187604,-0.006654076221962901,721.8880032834833
"('70059', '70057')",1087,35.208461573960115,0.1466958940857948,0.2089060877416836,0.036146098582715704,0.01242376914248347,1.6421204439210967e-06,0.04105301091357855,0.0,0.0,0.06872851031083894,0.0,-1.577160533580811,-0.006185923219647282,243.4880164216072
"('70059', '70838')",1083,1310.8033226006057,14.528011428544206,-3.3123881046934853,-6.2157175726985825,-0.18576577929992455,3.462721360654892e-05,0.8656803419806454,0.0,0.0,-0.8398459575837804,0.0,29.529932730185518,0.04367693081890256,18504.526244091012
"('70061', '70063')",9852,316.00680885280826,-72.92125857651968,1.3090430842059186,-0.07031877460672661,1.090509039720946,91.05369788339948,0.005777165863271904,18.268081577864223,1.3322676295501878e-13,-0.5931896073036456,28.884854248883812,1.8804521319946825,0.6471922921926718,3438.6546809177707
"('70061', '70065')",9847,640.5713520453955,-132.64424258267607,2.630183959178736,-0.30105158301107776,1.7928504616695171,126.46980724802754,0.0021710707234849566,35.24364213780273,-1.5987211554602254e-13,-1.175964269308258,59.342324410693415,-0.3577764566537716,0.6472261092714444,11221.762370771952
"('70061', '70067')",9843,865.6459472811769,-147.24651412863994,2.7569977725697976,-0.26854377289160264,2.1500701210032873,126.75521047800603,0.03940356498809368,44.50286498369998,-2.842170943040401e-14,-1.0644501989275055,64.85886516041079,-1.8371175325052538,0.637754636340123,15101.693432624537
"('70061', '70069')",9839,1206.0002767617775,-134.30164215703624,0.8037516552428049,0.3906401393464081,0.6730531061122729,146.1821532908355,0.06021494147581119,21.788562722915216,0.0,-0.22488880418909685,36.960962425365544,7.177374071009969,0.6004579016536651,15705.981199857422
"('70061', '70071')",9838,1415.9752638927207,-130.39512442376463,-1.5155110895678723,-0.08326365216348716,0.5385282239795983,-31.995473969175357,0.11213260922051907,24.171243535297766,1.0658141036401503e-14,0.6396850996862853,25.8049400525686,6.671579813457647,0.5404948989094018,18677.262488127613
"('70061', '70073')",9839,1555.4753998885735,-133.8651397579917,-0.5871281190580118,-0.26596639116756443,0.7823898037996111,-92.17824854170759,0.1595530466853638,25.613335907601034,0.0,0.7412489575083612,30.40502673239274,7.320132615654138,0.46171198609982345,25830.46463978833
"('70061', '70075')",9835,1728.1524904235343,-143.4821104541142,0.060125235707984226,-0.006491261301858047,1.6838869851595353,-132.85838546581118,0.10076768307201608,29.17264920300974,8.348877145181177e-14,1.3645125090471608,33.81675845565269,11.69490217390001,0.4492647802739044,30463.177106964344
"('70061', '70077')",9832,1879.2284741232056,-145.5900341316029,2.3540201313004423,-1.7747400143661192,1.8256274992786576,-23.122046210041397,0.06401353588919688,55.537722215544406,1.7763568394002505e-14,0.9695372043131122,53.54115124283511,18.41398395656508,0.30550439534984475,53711.84272075557
"('70061', '70079')",9833,2008.7434970241814,-160.6326800785445,2.5044339865002527,-2.2656820427185824,2.4330473430354544,-6.613826652853062,0.03892330999189507,90.16685473219302,0.0,1.1291752359002094,56.63424833791893,19.246544452695776,0.3495994434079702,55403.15102750802
"('70061', '70081')",9818,2266.7644091972184,-161.67762497231485,2.2594153851108736,-3.489276498311599,2.6209540340039412,-210.09513768498553,0.16777898716678977,37.88030169955785,2.7000623958883807e-13,1.635569478480203,67.05860138326496,21.068662752276687,0.30142616940831024,70725.87257853273
"('70061', '70083')",9825,2609.814913395635,-161.78464762853702,1.0885979792575342,-3.964798381801088,3.321360387691114,-295.5161329961466,0.18173577251429454,36.618342297099694,8.526512829121202e-14,1.8453009504939069,62.587946177681026,29.816999892335755,0.2609706738441391,81415.51344813737
"('70061', '70085')",4954,2853.9212681078398,-158.98589991517014,5.110416796253204,-9.67214010131594,3.8539362674154676,90.86829420763384,-0.02897531633150811,34.30608960329941,-4.263256414560601e-14,1.8041989133983287,85.16723648246949,51.61093552722192,0.24080287109840648,95229.44040060199
"('70061', '70087')",4951,2971.362428329709,-161.75032901119008,3.000302878526603,-8.394997430444633,4.043511446106611,-217.9301672898641,0.1301384507517973,41.11647391181918,1.2789769243681803e-13,1.8372213679283922,86.67331914088241,48.56613260866916,0.21301273229348805,106376.16693047571
"('70061', '70089')",4950,3160.79548259119,-162.5176745275302,3.326289444053984,-7.587524557429216,4.036497684190666,-208.57519942165644,0.17201224184636427,45.55014159761527,2.842170943040401e-14,1.9344682809372442,61.70618525172187,49.42163122862683,0.21251906759558326,102421.07895004911
"('70061', '70091')",4946,3259.9870667307587,-169.41904391291897,1.1162928380458101,-6.186076619279593,4.832525387510363,-22.660452417628427,0.06136532536358805,50.0864480809777,7.105427357601002e-14,1.984946669081662,85.45747069572421,45.18805233139153,0.1798072247763951,122392.86634815736
"('70061', '70093')",4940,3404.4720161193436,-164.44316992529673,1.2126879508819006,-4.5505810875686095,4.36297262202741,56.54377677147641,0.1093742720212108,-105.03528895325721,6.394884621840902e-14,1.5836117155274811,101.29398283183467,42.68850656841935,0.15736746157947512,148640.03282627463
"('70061', '70095')",4866,2673.454600400497,-156.42954749256825,-0.8720764123217526,0.41053936865258667,3.7603214969593832,55.22250927583636,-0.08132803862563937,9.254994672374975,2.1316282072803006e-14,2.248585282534134,63.40372780107156,31.04264666455,0.30242230360227396,67749.87178067905
"('70061', '70097')",4863,3082.580705520956,-20.4327690273849,-7.031932951451734,-0.48084283375038306,3.5951538327554937,100.2722791703668,-0.14341991668711718,34.171909642280156,-4.973799150320701e-14,3.46734457781837,17.37554451023679,20.005199920391643,0.008299585646746932,82891.00364176778
"('70061', '70099')",4860,3218.4198127415243,-14.524522258232915,-6.067226187566071,-0.41078090506596815,3.4541359090454202,-116.45168212949764,-0.16179577615410512,30.801606796046322,-7.549516567451064e-14,4.0732247693002925,-25.291775272135055,26.117256069966377,0.018014354611886163,90369.65046628132
"('70061', '70101')",4855,3391.1091601797,30.882462859266397,-6.657113960197291,-0.37470413862737,3.6938775764734757,-97.97698320382675,-0.23538230475110472,14.797812498387762,1.5543122344752192e-15,4.7275218844095255,-49.044301773197965,22.253394653376052,0.036503909241092036,95582.27321932996
"('70061', '70103')",4856,3646.075299709933,35.459769908862036,-10.734498244973553,-0.9916877273549135,2.8950125653038103,-212.84238275379667,0.023265826800736855,14.341496750637921,-9.414691248821327e-14,4.53316208042685,-44.61079183767254,38.12799597948841,0.04238860150856183,112665.15077262557
"('70061', '70105')",4853,4038.6098762182646,29.299178568659734,-9.596065253459033,-0.28738365633908086,3.2015603819690988,-210.34410145642104,-0.12429791507258381,59.28961842213641,6.838973831690964e-14,4.45389044015921,-58.61738538828722,30.448968547576865,0.04274246004927196,99046.67125649127
"('70061', '70063')",831,423.19869812293075,-88.50235204108847,-10.366705803777235,0.6399233738486809,0.7588016626977794,-83.12141594809695,-0.09746320544834974,-3.390424997928767,2.0961010704922955e-13,-2.1039817492616795,2.629467080373463,-13.740458047229012,0.7485639767569328,3110.4502484344225
"('70061', '70065')",830,849.9357767991821,-157.73017293316417,-18.95779998446837,0.17677574508539412,1.1361967767111203,-449.3930444647681,0.32634193155096547,-23.74280151748128,5.044853423896711e-13,-3.82755509768383,-5.74072717013943,-9.213696257308655,0.7046978902463871,11468.370191465516
"('70061', '70067')",830,1137.1913356628302,-176.22491127087577,-21.485546896179528,-0.5242975962544272,0.8292981427694706,-562.6814030117898,0.6058733515952568,-46.73930437008615,6.252776074688882e-13,-4.138478810119933,8.14789953167775,-5.726464918884086,0.7046164323258522,15157.500581278267
"('70061', '70069')",763,1425.6557860844264,-160.98118244474654,-1.3460446117064335,-1.345098752197079,0.18147526619831034,-78.38056291466044,-0.3949546610984057,-17.718527326196973,3.552713678800501e-14,-5.6626248469443405,-25.235072472792805,12.572709287010971,0.5838182697934517,23887.22113200524
"('70061', '70071')",761,1608.8406114264835,-162.09145247224845,1.6725793390061774,-1.3714697041679047,0.4921164365596268,-120.26305776831562,-0.31772647586588815,-21.275200553031322,1.163513729807164e-13,-5.864489874525686,-32.68967945888735,32.635447474858886,0.5933764970127446,20434.852035461394
"('70061', '70073')",761,1870.1399645002323,-162.4122024596585,-5.096674837995968,-4.002049193312574,-0.8216471301936701,-898.0977125043834,0.8585041094951114,186.8116394395261,8.526512829121202e-13,-5.754229019570877,-45.462121069305624,53.31307320382738,0.5333817228117044,25416.486265621556
"('70061', '70075')",763,2102.1552430554284,-168.48497101982915,-10.212013743531747,-5.089427935941377,-0.7453338395609101,-982.8857861993725,1.2070484026204662,192.60614453077372,3.410605131648481e-13,-4.736387266221716,-71.2835597564438,94.10115016715531,0.445561723230783,43378.47845935972
"('70061', '70077')",696,2273.854329645634,-161.909463842882,-10.144190843617931,-9.503562795748417,-1.3652419165035345,-1418.9398075723773,1.7608516968955152,227.72777665126654,-1.0231815394945443e-12,-1.8086057609913815,-67.85466698229867,161.9753686591773,0.32901754616641177,52156.885469777466
"('70061', '70079')",695,2388.7178627400995,-184.293343383699,-12.18809029985806,-8.022948537872047,-0.4989854884731457,-1391.46538998981,1.8405491902613216,208.50414959814114,5.684341886080801e-13,-2.0395699148187783,-63.59196551133289,146.50855381672798,0.28789304260492365,106116.86625268984
"('70061', '70081')",687,2595.941542334342,-174.39439947524178,0.15915939494523146,-11.77313322797141,-0.011063520057037035,-1663.5446628604097,2.3353122381888824,335.03888319081415,-2.2737367544323206e-13,0.3423306065480389,-66.60268310796195,144.82143172958064,0.26610896967722786,67590.65081146154
"('70061', '70083')",483,2699.925236422744,-98.71960468968634,38.94181057180577,-10.125334091998665,-1.3817427942253673,-10542.578033217369,5.940275634160182,368.30948343719797,-3.456079866737127e-11,4.757093568875627,-83.26782029850116,196.63199401386646,0.27317254202271746,65275.709667201976
"('70061', '70085')",243,2930.6341356921585,-135.49193537702618,27.862379949552277,-27.20754709579182,2.6416401906725966,-77368.13616089967,26.57624062014775,1814.2413161615752,2.1645973902195692e-10,16.564218287305565,-59.98241415651179,91.556041757948,-2.0150273661798983,351512.8536424016
"('70061', '70087')",242,2953.28292619838,-129.7736087159411,45.995631756607224,-20.92678862670477,3.340917951426178,-46709.01355637512,20.524330903598184,1673.3151460418526,1.3233147910796106e-10,10.43896937088871,0.40514491201429553,96.09159304253012,0.05118608507640199,138933.69847640398
"('70061', '70089')",242,3093.50304986215,-116.10842018548684,51.85016196406842,-22.80372370798739,3.6740422400872887,-46799.33654111398,20.751911487988338,1678.4927258862112,1.3460521586239338e-10,13.467064410617326,-20.49302120022815,101.57812755881244,0.023095062443609704,141772.11291590807
"('70061', '70091')",241,3424.772510364726,-138.59890825526847,26.44796367749898,-19.188432895534927,1.7864833438264434,-44898.43793538312,18.467201659292368,1718.8487549679273,7.73070496506989e-11,8.213240492243628,113.41055009117623,107.58830768677737,0.280010370770546,103869.61602621993
"('70061', '70093')",240,3384.0628167747195,-123.54101677673668,31.21422012795352,-19.162052658627054,3.832991382084483,-56213.67545760006,23.590777363674874,2031.6814182748587,1.1959855328314006e-10,17.55032306525125,179.81248889070034,97.97238680519897,-3.061541515528453,344153.5339392063
"('70061', '70095')",242,2807.834864514961,-114.54486688922631,30.158274650519793,1.3058491725763093,0.8838072263967334,9620.554876243214,-2.4979278831349987,-62.81645636927175,1.5916157281026244e-12,-5.549541109062375,-202.07563901007453,178.30009993197504,0.3586284538118919,83735.93095396666
"('70061', '70097')",241,3170.563451920777,-35.784074460744144,15.552231550211571,0.4198916576874611,2.537414848661001,9667.69084516493,-2.693699841557099,-53.51036944633203,-2.5124791136477143e-11,-3.0009293194701225,-155.4837210192599,181.3694540604349,-0.11459235659622036,92491.51237715775
"('70061', '70099')",241,3312.7645832380076,-40.134908942982264,18.172725824470294,-0.09138454396853868,3.1659167277592353,9611.368748403725,-2.6251141603642463,-57.07168322133092,-2.4442670110147446e-11,-4.23280213931109,-169.67395242940947,196.97912337180318,-0.11456562944462867,108636.50857845873
"('70061', '70101')",241,3513.7671608532573,-3.083474570907156,9.836857550989079,-0.3628267427568514,2.831047653474311,9633.364621116181,-2.8539249939908578,-53.367557985224614,-2.580691216280684e-11,-3.6436027223287706,-168.29914334349877,190.23681444496287,-0.13526551444961488,112418.60322740144
"('70061', '70103')",241,3703.8818473933948,-6.798754709187687,16.41728229106973,-0.4233583213526756,3.423700755889641,9785.336875795689,-2.944095462046965,-55.47177301494551,-2.467004378559068e-11,-3.633236216915994,-176.9013624084102,178.07246624660533,-0.13173519357556884,115386.82385000505
"('70061', '70105')",239,4099.710013643012,1.2987325663590814,23.605568207295235,-3.363873768328598,2.7951234083580836,7800.308008875257,-2.120454156391551,-2.1043532755820973,-1.2960299500264227e-11,-0.6230594498388426,-165.97867615221372,148.14910142173488,-0.005436962661985234,144028.4661169181
"('70063', '70065')",12350,238.49257770555255,-50.75489513951889,1.316558724943002,-0.30890673790251577,0.5952081039224235,56.988444252659086,0.005444980627291778,12.24621825529921,4.39648317751562e-14,-0.45184920580821214,23.279132568415733,-2.2489483840379187,0.6838114541967713,1521.9033063658253
"('70063', '70067')",12344,468.87290048339406,-65.07782927422531,1.7270384999012416,-0.2805816196149525,0.8311241131433131,68.81588842434999,0.015123707163858014,25.045931327247974,9.85878045867139e-14,-0.4529882555879249,26.52472797462996,-4.430181309693306,0.5890647710292334,3790.0590614354387
"('70063', '70069')",12337,802.691185454023,-52.01364425728783,-0.09795760277141108,0.7479741401087112,-0.603811908584148,32.837931621841165,0.03599927903487441,-1.8956518405990868,-2.1316282072803006e-14,0.38086668148407665,-7.146689686024162,2.022421812261337,0.3463412041688486,9395.055027764296
"('70063', '70071')",12335,1006.8739927508245,-47.82248895870715,-2.9405891065455183,0.5824354958857729,-0.7627886395195862,-114.70425118563799,0.08624462198001051,-2.790423148142429,-2.6645352591003757e-13,1.443409169142496,-16.599485967842675,4.671205270439798,0.23159905595928354,15173.935217850623
"('70063', '70073')",12336,1141.420513505187,-50.655294345304576,-2.46389181377286,0.44729478362411834,-0.46469787750862546,-119.39022763835553,0.0800130910108374,-1.331732869327468,1.0125233984581428e-13,1.7501307283282646,-17.485779802109175,6.172873915254861,0.19851782238653337,20698.28038067614
"('70063', '70075')",12331,1316.1609060122532,-61.926374259866435,-1.3713469884021006,0.7646781746249072,0.4201498004907487,-174.18843160735335,0.019824953971653847,0.5429728811387405,-1.8474111129762605e-13,2.329815498592427,-5.420225908533555,6.547712675739893,0.16650562257836699,26626.77258324144
"('70063', '70077')",12324,1450.3481979136616,-64.36654192436836,-0.40032190064412654,-0.16398860712187932,0.7686911350269054,-179.33848363864917,0.06075932227762025,1.5978559072879577,-6.394884621840902e-14,2.1026526546173447,-5.790132272593459,11.149561200801468,0.11618330843075686,39518.54266372992
"('70063', '70079')",12325,1574.7391758027352,-80.70885504118885,0.7481622697391606,-1.1179419028615283,1.5984516140380431,-163.1086575147301,0.012230822643786173,8.178265091877297,-2.0250467969162855e-13,2.3215916922609257,-3.2137473224201414,19.829877846304083,0.1642107455122871,41962.01660779299
